!selectedParameters.isEmpty(),PREFIX_EXPRESSION, line no: 31,selectedParameters.isEmpty(),METHOD_INVOCATION, line no: 31, 0.9655172413793104, 1.0, 1.0, 0.9655172413793104
selectedParameters.isEmpty(),METHOD_INVOCATION, line no: 31,!selectedParameters.isEmpty(),PREFIX_EXPRESSION, line no: 31, 0.9506631299734749, 0.9846153846153847, 1.0, 0.9655172413793104
property,SIMPLE_NAME, line no: 31,PropertyMeta,SIMPLE_NAME, line no: 27, 0.5564102564102564, 0.015384615384615385, 1.0, 0.5833333333333334
property,SIMPLE_NAME, line no: 31,findProperty,SIMPLE_NAME, line no: 27, 0.5564102564102564, 0.015384615384615385, 1.0, 0.5833333333333334
selectedParameters.isEmpty(),METHOD_INVOCATION, line no: 31,selectedParameters.size(),METHOD_INVOCATION, line no: 32, 0.5560439560439561, 0.7076923076923077, 1.0, 0.7857142857142857
!selectedParameters.isEmpty(),PREFIX_EXPRESSION, line no: 31,selectedParameters.size(),METHOD_INVOCATION, line no: 32, 0.5452586206896551, 0.71875, 1.0, 0.7586206896551724
!selectedParameters.isEmpty(),PREFIX_EXPRESSION, line no: 31,selectedParameters.size() + 1,INFIX_EXPRESSION, line no: 32, 0.533405172413793, 0.703125, 1.0, 0.7586206896551724
selectedParameters.isEmpty(),METHOD_INVOCATION, line no: 31,selectedParameters.size() + 1,INFIX_EXPRESSION, line no: 32, 0.5251989389920424, 0.6923076923076923, 1.0, 0.7586206896551724
property == null && !selectedParameters.isEmpty(),INFIX_EXPRESSION, line no: 31,!selectedParameters.isEmpty(),PREFIX_EXPRESSION, line no: 31, 0.29591836734693877, 1.0, 0.5, 0.5918367346938775
!selectedParameters.isEmpty(),PREFIX_EXPRESSION, line no: 31,property == null && !selectedParameters.isEmpty(),INFIX_EXPRESSION, line no: 31, 0.29129464285714285, 0.984375, 0.5, 0.5918367346938775
property == null && !selectedParameters.isEmpty(),INFIX_EXPRESSION, line no: 31,selectedParameters.isEmpty(),METHOD_INVOCATION, line no: 31, 0.2857142857142857, 1.0, 0.5, 0.5714285714285714
selectedParameters.isEmpty(),METHOD_INVOCATION, line no: 31,property == null && !selectedParameters.isEmpty(),INFIX_EXPRESSION, line no: 31, 0.2769230769230769, 0.9692307692307692, 0.5, 0.5714285714285714
selectedParameters.isEmpty(),METHOD_INVOCATION, line no: 31,isEmpty,SIMPLE_NAME, line no: 31, 0.25, 1.0, 1.0, 0.25
isEmpty,SIMPLE_NAME, line no: 31,selectedParameters.isEmpty(),METHOD_INVOCATION, line no: 31, 0.24621212121212122, 0.9848484848484849, 1.0, 0.25
!selectedParameters.isEmpty(),PREFIX_EXPRESSION, line no: 31,isEmpty,SIMPLE_NAME, line no: 31, 0.2413793103448276, 1.0, 1.0, 0.2413793103448276
!selectedParameters.isEmpty(),PREFIX_EXPRESSION, line no: 31,getSmallestConstructorWithAtLeast(selectedParameters.size() + 1),METHOD_INVOCATION, line no: 32, 0.236328125, 0.6875, 1.0, 0.34375
isEmpty,SIMPLE_NAME, line no: 31,!selectedParameters.isEmpty(),PREFIX_EXPRESSION, line no: 31, 0.23406478578892373, 0.9696969696969697, 1.0, 0.2413793103448276
selectedParameters.isEmpty(),METHOD_INVOCATION, line no: 31,getSmallestConstructorWithAtLeast(selectedParameters.size() + 1),METHOD_INVOCATION, line no: 32, 0.2326923076923077, 0.676923076923077, 1.0, 0.34375
property == null,INFIX_EXPRESSION, line no: 31,isEmpty,SIMPLE_NAME, line no: 31, 0.1845703125, 0.984375, 1.0, 0.1875
isEmpty,SIMPLE_NAME, line no: 31,property == null,INFIX_EXPRESSION, line no: 31, 0.17897727272727273, 0.9545454545454546, 1.0, 0.1875
property == null && !selectedParameters.isEmpty(),INFIX_EXPRESSION, line no: 31,selectedParameters.size(),METHOD_INVOCATION, line no: 32, 0.16391318432134758, 0.7301587301587301, 0.5, 0.4489795918367347
property == null && !selectedParameters.isEmpty(),INFIX_EXPRESSION, line no: 31,property == null,INFIX_EXPRESSION, line no: 31, 0.16326530612244897, 1.0, 0.5, 0.32653061224489793
property == null,INFIX_EXPRESSION, line no: 31,property == null && !selectedParameters.isEmpty(),INFIX_EXPRESSION, line no: 31, 0.1607142857142857, 0.984375, 0.5, 0.32653061224489793
property == null && !selectedParameters.isEmpty(),INFIX_EXPRESSION, line no: 31,selectedParameters.size() + 1,INFIX_EXPRESSION, line no: 32, 0.16034985422740525, 0.7142857142857143, 0.5, 0.4489795918367347
property,SIMPLE_NAME, line no: 31,propertyFinder.findProperty(propertyNameMatcher),METHOD_INVOCATION, line no: 29, 0.1564102564102564, 0.9384615384615385, 1.0, 0.16666666666666666
property == null && !selectedParameters.isEmpty(),INFIX_EXPRESSION, line no: 31,isEmpty,SIMPLE_NAME, line no: 31, 0.14285714285714285, 1.0, 1.0, 0.14285714285714285
