descriptor,SIMPLE_NAME, line no: 104,beanDescriptor,SIMPLE_NAME, line no: 168, 0.6026785714285715, 0.0625, 1.0, 0.6428571428571429
descriptor,SIMPLE_NAME, line no: 104,itemDescriptor,SIMPLE_NAME, line no: 106, 0.5625, 0.8125, 1.0, 0.6428571428571429
descriptor,SIMPLE_NAME, line no: 104,valueDescriptor,SIMPLE_NAME, line no: 138, 0.525, 0.8125, 1.0, 0.6
descriptor,SIMPLE_NAME, line no: 104,keyDescriptor,SIMPLE_NAME, line no: 218, 0.5192307692307692, 0.75, 1.0, 0.6923076923076923
descriptor,SIMPLE_NAME, line no: 104,JavaBeanDescriptor,SIMPLE_NAME, line no: 40, 0.4375, 0.0625, 1.0, 0.5
descriptor.setProperty(i++ null),METHOD_INVOCATION, line no: 104,descriptor.setProperty(i itemDescriptor),METHOD_INVOCATION, line no: 107, 0.37555555555555553, 0.8666666666666667, 0.6666666666666666, 0.65
setProperty,SIMPLE_NAME, line no: 104,entry.getKey(),METHOD_INVOCATION, line no: 215, 0.375, 0.875, 1.0, 0.42857142857142855
descriptor.setProperty(i++ null),METHOD_INVOCATION, line no: 104,setProperty,SIMPLE_NAME, line no: 104, 0.34375, 1.0, 1.0, 0.34375
setProperty,SIMPLE_NAME, line no: 104,setPrimitiveProperty,SIMPLE_NAME, line no: 96, 0.34375, 0.625, 1.0, 0.55
setProperty,SIMPLE_NAME, line no: 104,getPrimitiveProperty,SIMPLE_NAME, line no: 367, 0.34375, 0.6875, 1.0, 0.5
i++,POSTFIX_EXPRESSION, line no: 104,i,SIMPLE_NAME, line no: 101, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333
i,SIMPLE_NAME, line no: 104,i++,POSTFIX_EXPRESSION, line no: 101, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333
setProperty,SIMPLE_NAME, line no: 104,descriptor.setProperty(i++ null),METHOD_INVOCATION, line no: 104, 0.322265625, 0.9375, 1.0, 0.34375
setProperty,SIMPLE_NAME, line no: 104,getKey,SIMPLE_NAME, line no: 215, 0.3181818181818182, 0.875, 1.0, 0.36363636363636365
descriptor,SIMPLE_NAME, line no: 104,createDescriptorIfAbsent,SIMPLE_NAME, line no: 53, 0.3046875, 0.5625, 1.0, 0.375
descriptor.setProperty(i++ null),METHOD_INVOCATION, line no: 104,descriptor.setProperty(index++ null),METHOD_INVOCATION, line no: 115, 0.2765432098765432, 0.9333333333333333, 0.3333333333333333, 0.8888888888888888
setProperty,SIMPLE_NAME, line no: 104,entry.getValue(),METHOD_INVOCATION, line no: 193, 0.2734375, 0.6875, 1.0, 0.3125
descriptor.setProperty(i++ null),METHOD_INVOCATION, line no: 104,getPrimitiveProperty,SIMPLE_NAME, line no: 367, 0.2708333333333333, 0.6666666666666666, 1.0, 0.40625
setProperty,SIMPLE_NAME, line no: 104,map.get(key),METHOD_INVOCATION, line no: 124, 0.2708333333333333, 0.8125, 1.0, 0.3333333333333333
