mean(),METHOD_INVOCATION, line no: 68,mean,SIMPLE_NAME, line no: 29, 1.0, 0.2, 1.0
mean(),METHOD_INVOCATION, line no: 68,variance,SIMPLE_NAME, line no: 71, 1.0, 0.2, 1.0
mean(),METHOD_INVOCATION, line no: 68,sqrt,SIMPLE_NAME, line no: 76, 1.0, 1.0, 1.0
mean,SIMPLE_NAME, line no: 68,variance,SIMPLE_NAME, line no: 71, 1.0, 0.16666666666666666, 1.0
mean,SIMPLE_NAME, line no: 68,Math.sqrt(variance()),METHOD_INVOCATION, line no: 76, 1.0, 1.0, 1.0
mean,SIMPLE_NAME, line no: 68,sqrt,SIMPLE_NAME, line no: 76, 1.0, 1.0, 1.0
mean,SIMPLE_NAME, line no: 68,variance(),METHOD_INVOCATION, line no: 76, 1.0, 1.0, 1.0
mean,SIMPLE_NAME, line no: 68,m2,SIMPLE_NAME, line no: 30, 0.8333333333333334, 0.16666666666666666, 1.0
mean,SIMPLE_NAME, line no: 68,x,SIMPLE_NAME, line no: 42, 0.8333333333333334, 0.16666666666666666, 1.0
mean,SIMPLE_NAME, line no: 68,x - mean,INFIX_EXPRESSION, line no: 44, 0.8333333333333334, 0.3333333333333333, 1.0
mean,SIMPLE_NAME, line no: 68,(x - mean),PARENTHESIZED_EXPRESSION, line no: 46, 0.8333333333333334, 0.3333333333333333, 1.0
mean,SIMPLE_NAME, line no: 68,old_mean,SIMPLE_NAME, line no: 57, 0.8333333333333334, 0.8333333333333334, 1.0
mean,SIMPLE_NAME, line no: 68,(n * mean - x) / (n - 1L),INFIX_EXPRESSION, line no: 57, 0.8333333333333334, 0.8333333333333334, 1.0
mean,SIMPLE_NAME, line no: 68,(n * mean - x),PARENTHESIZED_EXPRESSION, line no: 57, 0.8333333333333334, 0.8333333333333334, 1.0
mean,SIMPLE_NAME, line no: 68,n * mean - x,INFIX_EXPRESSION, line no: 57, 0.8333333333333334, 0.8333333333333334, 1.0
mean,SIMPLE_NAME, line no: 68,n * mean,INFIX_EXPRESSION, line no: 57, 0.8333333333333334, 0.8333333333333334, 1.0
mean,SIMPLE_NAME, line no: 68,m2-=(x - mean) * (x - old_mean),ASSIGNMENT, line no: 58, 0.8333333333333334, 0.8333333333333334, 1.0
mean,SIMPLE_NAME, line no: 68,(x - mean) * (x - old_mean),INFIX_EXPRESSION, line no: 58, 0.8333333333333334, 0.8333333333333334, 1.0
mean,SIMPLE_NAME, line no: 68,(x - old_mean),PARENTHESIZED_EXPRESSION, line no: 58, 0.8333333333333334, 0.8333333333333334, 1.0
mean,SIMPLE_NAME, line no: 68,x - old_mean,INFIX_EXPRESSION, line no: 58, 0.8333333333333334, 0.8333333333333334, 1.0
mean,SIMPLE_NAME, line no: 68,mean=old_mean,ASSIGNMENT, line no: 59, 0.8333333333333334, 0.8333333333333334, 1.0
mean,SIMPLE_NAME, line no: 68,mean(),METHOD_INVOCATION, line no: 68, 0.8333333333333334, 0.8333333333333334, 1.0
mean(),METHOD_INVOCATION, line no: 68,m2,SIMPLE_NAME, line no: 30, 0.8, 0.2, 1.0
mean(),METHOD_INVOCATION, line no: 68,x,SIMPLE_NAME, line no: 42, 0.8, 0.2, 1.0
mean(),METHOD_INVOCATION, line no: 68,old_mean,SIMPLE_NAME, line no: 57, 0.8, 0.8, 1.0
mean,SIMPLE_NAME, line no: 68,0.d,NUMBER_LITERAL, line no: 38, 0.6666666666666666, 0.3333333333333333, 1.0
mean,SIMPLE_NAME, line no: 68,n > 1 ? (m2 / (n - 1)) : 0.d,CONDITIONAL_EXPRESSION, line no: 72, 0.6666666666666666, 0.6666666666666666, 1.0
mean,SIMPLE_NAME, line no: 68,(m2 / (n - 1)),PARENTHESIZED_EXPRESSION, line no: 72, 0.6666666666666666, 0.6666666666666666, 1.0
mean,SIMPLE_NAME, line no: 68,m2 / (n - 1),INFIX_EXPRESSION, line no: 72, 0.6666666666666666, 0.6666666666666666, 1.0
mean,SIMPLE_NAME, line no: 68,this.mean=0.d,ASSIGNMENT, line no: 38, 0.3333333333333333, 0.3333333333333333, 1.0
mean,SIMPLE_NAME, line no: 68,this.mean,FIELD_ACCESS, line no: 38, 0.3333333333333333, 0.3333333333333333, 1.0
mean,SIMPLE_NAME, line no: 68,this.m2=0.d,ASSIGNMENT, line no: 39, 0.3333333333333333, 0.3333333333333333, 1.0
mean,SIMPLE_NAME, line no: 68,this.m2,FIELD_ACCESS, line no: 39, 0.3333333333333333, 0.3333333333333333, 1.0
mean,SIMPLE_NAME, line no: 68,delta,SIMPLE_NAME, line no: 44, 0.3333333333333333, 0.3333333333333333, 1.0
mean,SIMPLE_NAME, line no: 68,mean+=delta / n,ASSIGNMENT, line no: 45, 0.3333333333333333, 0.3333333333333333, 1.0
mean,SIMPLE_NAME, line no: 68,delta / n,INFIX_EXPRESSION, line no: 45, 0.3333333333333333, 0.3333333333333333, 1.0
mean,SIMPLE_NAME, line no: 68,m2+=delta * (x - mean),ASSIGNMENT, line no: 46, 0.3333333333333333, 0.3333333333333333, 1.0
mean,SIMPLE_NAME, line no: 68,delta * (x - mean),INFIX_EXPRESSION, line no: 46, 0.3333333333333333, 0.3333333333333333, 1.0
mean(),METHOD_INVOCATION, line no: 68,delta,SIMPLE_NAME, line no: 44, 0.2, 0.2, 1.0
mean(),METHOD_INVOCATION, line no: 68,stddev,SIMPLE_NAME, line no: 75, 0.2, 0.2, 1.0
mean,SIMPLE_NAME, line no: 68,stddev,SIMPLE_NAME, line no: 75, 0.16666666666666666, 0.16666666666666666, 1.0
