GraphDatabaseSettings.class,TYPE_LITERAL, line no: 54,GraphDatabaseSettings,SIMPLE_NAME, line no: 24, 0.7777777777777778, 0.027777777777777776, 0.0, 0.7777777777777778, 0.0
GraphDatabaseSettings,SIMPLE_NAME, line no: 54,GraphDatabaseSettings.class,TYPE_LITERAL, line no: 37, 0.7777777777777778, 0.07894736842105263, 0.0, 0.7777777777777778, 0.0
GraphDatabaseSettings,SIMPLE_NAME, line no: 54,GraphDatabaseDependencies,SIMPLE_NAME, line no: 33, 0.64, 0.05263157894736842, 0.0, 0.64, 0.0
GraphDatabaseSettings.class,TYPE_LITERAL, line no: 54,GraphDatabaseDependencies,SIMPLE_NAME, line no: 33, 0.6296296296296297, 0.027777777777777776, 0.0, 0.6296296296296297, 0.0
GraphDatabaseSettings.class,TYPE_LITERAL, line no: 54,DefaultGraphDatabaseDependencies,SIMPLE_NAME, line no: 33, 0.53125, 0.027777777777777776, 0.0, 0.53125, 0.0
Arrays.<Class<?>>asList(GraphDatabaseSettings.class),METHOD_INVOCATION, line no: 54,org.neo4j.graphdb.factory.GraphDatabaseSettings,QUALIFIED_NAME, line no: 24, 0.5192307692307693, 0.0, 0.0, 0.5192307692307693, 0.0
Arrays.<Class<?>>asList(GraphDatabaseSettings.class),METHOD_INVOCATION, line no: 54,GraphDatabaseSettings.class,TYPE_LITERAL, line no: 37, 0.5192307692307693, 0.08571428571428572, 0.0, 0.5192307692307693, 0.0
GraphDatabaseSettings.class,TYPE_LITERAL, line no: 54,Arrays.<Class<?>>asList(GraphDatabaseSettings.class),METHOD_INVOCATION, line no: 54, 0.5192307692307693, 0.9722222222222222, 0.0, 0.5192307692307693, 0.0
Class,SIMPLE_NAME, line no: 54,asList,SIMPLE_NAME, line no: 54, 0.5, 0.9473684210526315, 0.0, 0.5, 0.0
asList,SIMPLE_NAME, line no: 54,Class,SIMPLE_NAME, line no: 45, 0.5, 0.027777777777777776, 0.0, 0.5, 0.0
asList,SIMPLE_NAME, line no: 54,cast,SIMPLE_NAME, line no: 56, 0.5, 1.0, 0.0, 0.5, 0.0
GraphDatabaseSettings,SIMPLE_NAME, line no: 54,DefaultGraphDatabaseDependencies,SIMPLE_NAME, line no: 33, 0.5, 0.02631578947368421, 0.0, 0.5, 0.0
GraphDatabaseSettings.class,TYPE_LITERAL, line no: 54,org.neo4j.graphdb.factory.GraphDatabaseSettings,QUALIFIED_NAME, line no: 24, 0.44680851063829785, 0.0, 0.0, 0.44680851063829785, 0.0
GraphDatabaseSettings,SIMPLE_NAME, line no: 54,org.neo4j.graphdb.factory.GraphDatabaseSettings,QUALIFIED_NAME, line no: 24, 0.44680851063829785, 0.0, 1.0, 0.44680851063829785, 0.0
GraphDatabaseSettings.class,TYPE_LITERAL, line no: 54,settingsClasses,SIMPLE_NAME, line no: 45, 0.4444444444444444, 0.027777777777777776, 0.0, 0.4444444444444444, 0.0
