@Consumes,MARKER_ANNOTATION, line no: 107,@GET,MARKER_ANNOTATION, line no: 71, 1.0, 1.0, 0.0
@Consumes,MARKER_ANNOTATION, line no: 107,GET,SIMPLE_NAME, line no: 71, 1.0, 1.0, 0.0
@Consumes,MARKER_ANNOTATION, line no: 107,@POST,MARKER_ANNOTATION, line no: 91, 1.0, 1.0, 0.0
@Consumes,MARKER_ANNOTATION, line no: 107,POST,SIMPLE_NAME, line no: 91, 1.0, 1.0, 0.0
@Consumes,MARKER_ANNOTATION, line no: 107,@DELETE,MARKER_ANNOTATION, line no: 104, 1.0, 1.0, 0.0
@Consumes,MARKER_ANNOTATION, line no: 107,DELETE,SIMPLE_NAME, line no: 104, 1.0, 1.0, 0.0
@Consumes,MARKER_ANNOTATION, line no: 107,Consumes,SIMPLE_NAME, line no: 107, 1.0, 1.0, 0.0
Consumes,SIMPLE_NAME, line no: 107,DELETE,SIMPLE_NAME, line no: 24, 1.0, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,GET,SIMPLE_NAME, line no: 25, 1.0, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,POST,SIMPLE_NAME, line no: 26, 1.0, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,org,SIMPLE_NAME, line no: 19, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,jclouds,SIMPLE_NAME, line no: 19, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,openstack,SIMPLE_NAME, line no: 19, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,nova,SIMPLE_NAME, line no: 19, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,v1_1,SIMPLE_NAME, line no: 19, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,extensions,SIMPLE_NAME, line no: 19, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,java,SIMPLE_NAME, line no: 21, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,util,SIMPLE_NAME, line no: 21, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,Set,SIMPLE_NAME, line no: 21, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,javax,SIMPLE_NAME, line no: 23, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,ws,SIMPLE_NAME, line no: 23, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,rs,SIMPLE_NAME, line no: 23, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,Path,SIMPLE_NAME, line no: 27, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,PathParam,SIMPLE_NAME, line no: 28, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,Produces,SIMPLE_NAME, line no: 29, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,core,SIMPLE_NAME, line no: 30, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,MediaType,SIMPLE_NAME, line no: 30, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,filters,SIMPLE_NAME, line no: 32, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,AuthenticateRequest,SIMPLE_NAME, line no: 32, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,binders,SIMPLE_NAME, line no: 33, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,BindSecurityGroupRuleToJsonPayload,SIMPLE_NAME, line no: 33, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,domain,SIMPLE_NAME, line no: 34, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,Ingress,SIMPLE_NAME, line no: 34, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,SecurityGroup,SIMPLE_NAME, line no: 35, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,SecurityGroupRule,SIMPLE_NAME, line no: 36, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,services,SIMPLE_NAME, line no: 37, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,Extension,SIMPLE_NAME, line no: 37, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,ServiceType,SIMPLE_NAME, line no: 38, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,rest,SIMPLE_NAME, line no: 39, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,annotations,SIMPLE_NAME, line no: 39, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,ExceptionParser,SIMPLE_NAME, line no: 39, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,MapBinder,SIMPLE_NAME, line no: 40, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,Payload,SIMPLE_NAME, line no: 41, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,PayloadParam,SIMPLE_NAME, line no: 42, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,RequestFilters,SIMPLE_NAME, line no: 43, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,SelectJson,SIMPLE_NAME, line no: 44, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,SkipEncoding,SIMPLE_NAME, line no: 45, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,functions,SIMPLE_NAME, line no: 46, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,ReturnEmptySetOnNotFoundOr404,SIMPLE_NAME, line no: 46, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,ReturnFalseOnNotFoundOr404,SIMPLE_NAME, line no: 47, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,ReturnNullOnNotFoundOr404,SIMPLE_NAME, line no: 48, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,com,SIMPLE_NAME, line no: 50, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,google,SIMPLE_NAME, line no: 50, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,common,SIMPLE_NAME, line no: 50, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,concurrent,SIMPLE_NAME, line no: 50, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,ListenableFuture,SIMPLE_NAME, line no: 50, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,of,SIMPLE_NAME, line no: 63, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,COMPUTE,SIMPLE_NAME, line no: 63, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,namespace,SIMPLE_NAME, line no: 63, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,ExtensionNamespaces,SIMPLE_NAME, line no: 63, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,SECURITY_GROUPS,SIMPLE_NAME, line no: 63, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,SecurityGroupAsyncClient,SIMPLE_NAME, line no: 66, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,@GET,MARKER_ANNOTATION, line no: 71, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,APPLICATION_JSON,SIMPLE_NAME, line no: 73, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,listSecurityGroups,SIMPLE_NAME, line no: 76, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,getSecurityGroup,SIMPLE_NAME, line no: 86, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,String,SIMPLE_NAME, line no: 86, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,id,SIMPLE_NAME, line no: 86, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,@POST,MARKER_ANNOTATION, line no: 91, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,createSecurityGroupWithNameAndDescription,SIMPLE_NAME, line no: 98, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,name,SIMPLE_NAME, line no: 98, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,description,SIMPLE_NAME, line no: 99, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,@DELETE,MARKER_ANNOTATION, line no: 104, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,@Consumes,MARKER_ANNOTATION, line no: 107, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,Boolean,SIMPLE_NAME, line no: 108, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,deleteSecurityGroup,SIMPLE_NAME, line no: 108, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,createSecurityGroupRuleAllowingCidrBlock,SIMPLE_NAME, line no: 120, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,parent_group_id,SIMPLE_NAME, line no: 121, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,ip_protocol,SIMPLE_NAME, line no: 121, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,cidr,SIMPLE_NAME, line no: 122, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,createSecurityGroupRuleAllowingSecurityGroupId,SIMPLE_NAME, line no: 134, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,group_id,SIMPLE_NAME, line no: 136, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,deleteSecurityGroupRule,SIMPLE_NAME, line no: 145, 0.5, 0.5, 0.0
Consumes,SIMPLE_NAME, line no: 107,security_group_rule_ID,SIMPLE_NAME, line no: 145, 0.5, 0.5, 0.0
