theMap.put(o dummy) == dummy,INFIX_EXPRESSION, line no: 81,theMap.put(o dummy),METHOD_INVOCATION, line no: 81, 2.0, 1.0, 1.0, 0.0, 0.0
theMap.put(o dummy),METHOD_INVOCATION, line no: 81,dummy,SIMPLE_NAME, line no: 45, 2.0, 0.09090909090909091, 1.0, 0.0, 0.0
theMap.put(o dummy),METHOD_INVOCATION, line no: 81,o,SIMPLE_NAME, line no: 79, 2.0, 0.09090909090909091, 0.0, 0.0, 0.0
theMap.put(o dummy),METHOD_INVOCATION, line no: 81,put,SIMPLE_NAME, line no: 81, 2.0, 1.0, 1.0, 0.0, 0.0
theMap.put(o dummy),METHOD_INVOCATION, line no: 81,remove,SIMPLE_NAME, line no: 94, 2.0, 0.09090909090909091, 0.0, 0.0, 0.0
put,SIMPLE_NAME, line no: 81,dummy,SIMPLE_NAME, line no: 45, 2.0, 0.08333333333333333, 1.0, 0.0, 0.0
dummy,SIMPLE_NAME, line no: 81,put,SIMPLE_NAME, line no: 81, 2.0, 1.0, 1.0, 0.0, 0.0
dummy,SIMPLE_NAME, line no: 81,put,SIMPLE_NAME, line no: 81, 2.0, 1.0, 1.0, 0.0, 0.0
dummy,SIMPLE_NAME, line no: 81,obj,SIMPLE_NAME, line no: 101, 2.0, 0.8181818181818182, 1.0, 0.0, 0.0
put,SIMPLE_NAME, line no: 81,o,SIMPLE_NAME, line no: 79, 1.9166666666666665, 0.08333333333333333, 0.0, 0.0, 0.0
put,SIMPLE_NAME, line no: 81,theMap.put(o dummy),METHOD_INVOCATION, line no: 81, 1.9166666666666665, 0.9166666666666666, 1.0, 0.0, 0.0
put,SIMPLE_NAME, line no: 81,remove,SIMPLE_NAME, line no: 94, 1.9166666666666665, 0.08333333333333333, 0.0, 0.0, 0.0
put,SIMPLE_NAME, line no: 81,obj,SIMPLE_NAME, line no: 101, 1.9166666666666665, 0.75, 1.0, 0.0, 0.0
dummy,SIMPLE_NAME, line no: 81,o,SIMPLE_NAME, line no: 79, 1.9166666666666665, 0.08333333333333333, 0.0, 0.0, 0.0
dummy,SIMPLE_NAME, line no: 81,theMap.put(o dummy),METHOD_INVOCATION, line no: 81, 1.9166666666666665, 0.9166666666666666, 1.0, 0.0, 0.0
dummy,SIMPLE_NAME, line no: 81,remove,SIMPLE_NAME, line no: 94, 1.9166666666666665, 0.08333333333333333, 0.0, 0.0, 0.0
dummy,SIMPLE_NAME, line no: 81,obj,SIMPLE_NAME, line no: 101, 1.9166666666666665, 0.75, 1.0, 0.0, 0.0
theMap.put(o dummy),METHOD_INVOCATION, line no: 81,theMap.put(o dummy) == dummy,INFIX_EXPRESSION, line no: 81, 1.9090909090909092, 0.9090909090909091, 1.0, 0.0, 0.0
theMap.put(o dummy),METHOD_INVOCATION, line no: 81,obj,SIMPLE_NAME, line no: 101, 1.9090909090909092, 0.7272727272727273, 1.0, 0.0, 0.0
dummy,SIMPLE_NAME, line no: 81,o,SIMPLE_NAME, line no: 79, 1.9090909090909092, 0.09090909090909091, 0.0, 0.0, 0.0
dummy,SIMPLE_NAME, line no: 81,theMap.put(o dummy),METHOD_INVOCATION, line no: 81, 1.9090909090909092, 0.9090909090909091, 1.0, 0.0, 0.0
dummy,SIMPLE_NAME, line no: 81,remove,SIMPLE_NAME, line no: 94, 1.9090909090909092, 0.09090909090909091, 0.0, 0.0, 0.0
put,SIMPLE_NAME, line no: 81,theMap.remove(o),METHOD_INVOCATION, line no: 96, 1.8333333333333335, 0.8333333333333334, 1.0, 0.0, 0.0
put,SIMPLE_NAME, line no: 81,theMap.putIfAbsent(o dummy),METHOD_INVOCATION, line no: 101, 1.8333333333333335, 0.8333333333333334, 1.0, 0.0, 0.0
put,SIMPLE_NAME, line no: 81,putIfAbsent,SIMPLE_NAME, line no: 101, 1.8333333333333335, 0.8333333333333334, 1.0, 0.0, 0.0
dummy,SIMPLE_NAME, line no: 81,theMap.remove(o),METHOD_INVOCATION, line no: 96, 1.8333333333333335, 0.8333333333333334, 1.0, 0.0, 0.0
dummy,SIMPLE_NAME, line no: 81,theMap.putIfAbsent(o dummy),METHOD_INVOCATION, line no: 101, 1.8333333333333335, 0.8333333333333334, 1.0, 0.0, 0.0
dummy,SIMPLE_NAME, line no: 81,putIfAbsent,SIMPLE_NAME, line no: 101, 1.8333333333333335, 0.8333333333333334, 1.0, 0.0, 0.0
theMap.put(o dummy),METHOD_INVOCATION, line no: 81,theMap.putIfAbsent(o dummy),METHOD_INVOCATION, line no: 101, 1.8181818181818183, 0.8181818181818182, 1.0, 0.0, 0.0
theMap.put(o dummy),METHOD_INVOCATION, line no: 81,putIfAbsent,SIMPLE_NAME, line no: 101, 1.8181818181818183, 0.8181818181818182, 1.0, 0.0, 0.0
dummy,SIMPLE_NAME, line no: 81,Object,SIMPLE_NAME, line no: 43, 1.8181818181818183, 0.09090909090909091, 1.0, 0.0, 0.0
dummy,SIMPLE_NAME, line no: 81,theMap.remove(o),METHOD_INVOCATION, line no: 96, 1.8181818181818183, 0.8181818181818182, 1.0, 0.0, 0.0
dummy,SIMPLE_NAME, line no: 81,theMap.putIfAbsent(o dummy),METHOD_INVOCATION, line no: 101, 1.8181818181818183, 0.8181818181818182, 1.0, 0.0, 0.0
dummy,SIMPLE_NAME, line no: 81,putIfAbsent,SIMPLE_NAME, line no: 101, 1.8181818181818183, 0.8181818181818182, 1.0, 0.0, 0.0
theMap.put(o dummy) == dummy,INFIX_EXPRESSION, line no: 81,theMap.putIfAbsent(o dummy),METHOD_INVOCATION, line no: 101, 1.8, 0.8, 1.0, 0.0, 0.0
put,SIMPLE_NAME, line no: 81,Object,SIMPLE_NAME, line no: 43, 1.75, 0.08333333333333333, 1.0, 0.0, 0.0
dummy,SIMPLE_NAME, line no: 81,Object,SIMPLE_NAME, line no: 43, 1.75, 0.08333333333333333, 1.0, 0.0, 0.0
theMap.put(o dummy),METHOD_INVOCATION, line no: 81,Object,SIMPLE_NAME, line no: 43, 1.7272727272727273, 0.09090909090909091, 1.0, 0.0, 0.0
theMap.put(o dummy) == dummy,INFIX_EXPRESSION, line no: 81,containsKey,SIMPLE_NAME, line no: 86, 1.7, 0.7, 1.0, 0.0, 0.0
theMap.put(o dummy) == dummy,INFIX_EXPRESSION, line no: 81,isEmpty,SIMPLE_NAME, line no: 74, 1.6, 0.1, 1.0, 0.0, 0.0
o,SIMPLE_NAME, line no: 81,E,SIMPLE_NAME, line no: 41, 1.5, 0.08333333333333333, 1.0, 0.0, 0.0
theMap,SIMPLE_NAME, line no: 81,theMap=new ConcurrentHashMap<E Object>(size),ASSIGNMENT, line no: 61, 1.4166666666666667, 0.4166666666666667, 1.0, 0.0, 0.0
theMap.put(o dummy) == dummy,INFIX_EXPRESSION, line no: 81,addAll,SIMPLE_NAME, line no: 56, 1.4, 0.4, 1.0, 0.0, 0.0
theMap.put(o dummy) == dummy,INFIX_EXPRESSION, line no: 81,theMap.remove(o) == dummy,INFIX_EXPRESSION, line no: 96, 1.4, 0.9, 0.5, 0.0, 0.0
theMap,SIMPLE_NAME, line no: 81,theMap=new ConcurrentHashMap<E Object>(),ASSIGNMENT, line no: 49, 1.3333333333333333, 0.3333333333333333, 1.0, 0.0, 0.0
theMap.put(o dummy),METHOD_INVOCATION, line no: 81,theMap.remove(o) == dummy,INFIX_EXPRESSION, line no: 96, 1.3181818181818183, 0.8181818181818182, 0.5, 0.0, 0.0
theMap.put(o dummy),METHOD_INVOCATION, line no: 81,theMap.remove(o),METHOD_INVOCATION, line no: 96, 1.1590909090909092, 0.9090909090909091, 0.25, 0.0, 0.0
theMap.put(o dummy) == dummy,INFIX_EXPRESSION, line no: 81,theMap.remove(o),METHOD_INVOCATION, line no: 96, 1.15, 0.9, 0.25, 0.0, 0.0
theMap.put(o dummy) == dummy,INFIX_EXPRESSION, line no: 81,add,SIMPLE_NAME, line no: 79, 1.1, 0.1, 1.0, 0.0, 0.0
theMap.put(o dummy) == dummy,INFIX_EXPRESSION, line no: 81,contains,SIMPLE_NAME, line no: 84, 1.1, 0.1, 1.0, 0.0, 0.0
