(argumentsMatch(actual.getArguments()) || argumentsMatch(actual.getRawArguments())),PARENTHESIZED_EXPRESSION, line no: 55,argumentsMatch,SIMPLE_NAME, line no: 55, 1.0, 1.0, 1.0
argumentsMatch(actual.getArguments()) || argumentsMatch(actual.getRawArguments()),INFIX_EXPRESSION, line no: 55,argumentsMatch,SIMPLE_NAME, line no: 55, 1.0, 1.0, 1.0
argumentsMatch(actual.getArguments()),METHOD_INVOCATION, line no: 55,argumentsMatch,SIMPLE_NAME, line no: 55, 1.0, 1.0, 1.0
actual.getArguments(),METHOD_INVOCATION, line no: 55,getArguments,SIMPLE_NAME, line no: 55, 1.0, 1.0, 1.0
actual.getArguments(),METHOD_INVOCATION, line no: 55,getRawArguments,SIMPLE_NAME, line no: 55, 1.0, 1.0, 1.0
getArguments,SIMPLE_NAME, line no: 55,getRawArguments,SIMPLE_NAME, line no: 55, 1.0, 1.0, 1.0
argumentsMatch(actual.getRawArguments()),METHOD_INVOCATION, line no: 55,argumentsMatch,SIMPLE_NAME, line no: 55, 1.0, 1.0, 1.0
actual.getRawArguments(),METHOD_INVOCATION, line no: 55,getArguments,SIMPLE_NAME, line no: 55, 1.0, 1.0, 1.0
actual.getRawArguments(),METHOD_INVOCATION, line no: 55,getRawArguments,SIMPLE_NAME, line no: 55, 1.0, 1.0, 1.0
getRawArguments,SIMPLE_NAME, line no: 55,getArguments,SIMPLE_NAME, line no: 55, 1.0, 1.0, 1.0
getArguments,SIMPLE_NAME, line no: 55,actual.getArguments(),METHOD_INVOCATION, line no: 55, 0.96875, 0.96875, 1.0
getArguments,SIMPLE_NAME, line no: 55,actual.getRawArguments(),METHOD_INVOCATION, line no: 55, 0.96875, 0.96875, 1.0
getRawArguments,SIMPLE_NAME, line no: 55,actual.getArguments(),METHOD_INVOCATION, line no: 55, 0.96875, 0.96875, 1.0
getRawArguments,SIMPLE_NAME, line no: 55,actual.getRawArguments(),METHOD_INVOCATION, line no: 55, 0.96875, 0.96875, 1.0
argumentsMatch,SIMPLE_NAME, line no: 55,argumentsMatch(actual.getArguments()),METHOD_INVOCATION, line no: 55, 0.967741935483871, 0.967741935483871, 1.0
argumentsMatch,SIMPLE_NAME, line no: 55,argumentsMatch(actual.getRawArguments()),METHOD_INVOCATION, line no: 55, 0.967741935483871, 0.967741935483871, 1.0
argumentsMatch,SIMPLE_NAME, line no: 55,argumentsMatch(actual.getArguments()),METHOD_INVOCATION, line no: 55, 0.967741935483871, 0.967741935483871, 1.0
argumentsMatch,SIMPLE_NAME, line no: 55,argumentsMatch(actual.getRawArguments()),METHOD_INVOCATION, line no: 55, 0.967741935483871, 0.967741935483871, 1.0
(argumentsMatch(actual.getArguments()) || argumentsMatch(actual.getRawArguments())),PARENTHESIZED_EXPRESSION, line no: 55,equals,SIMPLE_NAME, line no: 53, 0.9642857142857143, 0.9642857142857143, 1.0
(argumentsMatch(actual.getArguments()) || argumentsMatch(actual.getRawArguments())),PARENTHESIZED_EXPRESSION, line no: 55,hasSameMethod,SIMPLE_NAME, line no: 54, 0.9642857142857143, 0.9642857142857143, 1.0
actual,SIMPLE_NAME, line no: 55,invocation,SIMPLE_NAME, line no: 20, 0.9375, 0.03125, 1.0
actual,SIMPLE_NAME, line no: 55,getInvocation,SIMPLE_NAME, line no: 40, 0.9375, 0.03125, 1.0
actual,SIMPLE_NAME, line no: 55,candidate,SIMPLE_NAME, line no: 82, 0.9375, 0.03125, 1.0
actual,SIMPLE_NAME, line no: 55,getInvocation(),METHOD_INVOCATION, line no: 88, 0.9375, 0.9375, 1.0
getArguments,SIMPLE_NAME, line no: 55,candidate.getArguments(),METHOD_INVOCATION, line no: 90, 0.9375, 0.9375, 1.0
actual,SIMPLE_NAME, line no: 55,invocation,SIMPLE_NAME, line no: 20, 0.9375, 0.03125, 1.0
actual,SIMPLE_NAME, line no: 55,getInvocation,SIMPLE_NAME, line no: 40, 0.9375, 0.03125, 1.0
actual,SIMPLE_NAME, line no: 55,candidate,SIMPLE_NAME, line no: 82, 0.9375, 0.03125, 1.0
actual,SIMPLE_NAME, line no: 55,getInvocation(),METHOD_INVOCATION, line no: 88, 0.9375, 0.9375, 1.0
getRawArguments,SIMPLE_NAME, line no: 55,candidate.getArguments(),METHOD_INVOCATION, line no: 90, 0.9375, 0.9375, 1.0
argumentsMatch,SIMPLE_NAME, line no: 55,equals,SIMPLE_NAME, line no: 53, 0.9354838709677419, 0.9354838709677419, 1.0
argumentsMatch,SIMPLE_NAME, line no: 55,hasSameMethod,SIMPLE_NAME, line no: 54, 0.9354838709677419, 0.9354838709677419, 1.0
argumentsMatch,SIMPLE_NAME, line no: 55,argumentsMatch(actual.getArguments()) || argumentsMatch(actual.getRawArguments()),INFIX_EXPRESSION, line no: 55, 0.9354838709677419, 0.9354838709677419, 1.0
argumentsMatch,SIMPLE_NAME, line no: 55,safelyArgumentsMatch,SIMPLE_NAME, line no: 70, 0.9354838709677419, 0.03225806451612903, 1.0
argumentsMatch,SIMPLE_NAME, line no: 55,methodNameEquals,SIMPLE_NAME, line no: 86, 0.9354838709677419, 0.9032258064516129, 1.0
argumentsMatch,SIMPLE_NAME, line no: 55,isUnverified,SIMPLE_NAME, line no: 87, 0.9354838709677419, 0.9032258064516129, 1.0
argumentsMatch,SIMPLE_NAME, line no: 55,mockIsTheSame,SIMPLE_NAME, line no: 88, 0.9354838709677419, 0.9032258064516129, 1.0
argumentsMatch,SIMPLE_NAME, line no: 55,getInvocation().getMock() == candidate.getMock(),INFIX_EXPRESSION, line no: 88, 0.9354838709677419, 0.9354838709677419, 1.0
argumentsMatch,SIMPLE_NAME, line no: 55,methodEquals,SIMPLE_NAME, line no: 89, 0.9354838709677419, 0.9032258064516129, 1.0
argumentsMatch,SIMPLE_NAME, line no: 55,overloadedButSameArgs,SIMPLE_NAME, line no: 90, 0.9354838709677419, 0.9032258064516129, 1.0
