idx == subscriptions.length,INFIX_EXPRESSION, line no: 75,isUnsubscribed,SIMPLE_NAME, line no: 46, 2.0, 0.047619047619047616, 1.0
idx == subscriptions.length,INFIX_EXPRESSION, line no: 75,equals,SIMPLE_NAME, line no: 67, 2.0, 1.0, 1.0
idx,SIMPLE_NAME, line no: 75,0,NUMBER_LITERAL, line no: 40, 2.0, 0.5, 1.0
idx,SIMPLE_NAME, line no: 75,subscriptions.length,QUALIFIED_NAME, line no: 59, 2.0, 0.6818181818181818, 1.0
idx,SIMPLE_NAME, line no: 75,length,SIMPLE_NAME, line no: 59, 2.0, 0.6818181818181818, 1.0
idx,SIMPLE_NAME, line no: 75,1,NUMBER_LITERAL, line no: 60, 2.0, 0.7272727272727273, 1.0
idx,SIMPLE_NAME, line no: 75,subscriptions.length - 1,INFIX_EXPRESSION, line no: 70, 2.0, 1.0, 1.0
idx,SIMPLE_NAME, line no: 75,newSubscriptions.length,QUALIFIED_NAME, line no: 86, 2.0, 1.0, 1.0
subscriptions.length,QUALIFIED_NAME, line no: 75,idx,SIMPLE_NAME, line no: 59, 2.0, 0.6363636363636364, 1.0
subscriptions.length,QUALIFIED_NAME, line no: 75,length,SIMPLE_NAME, line no: 59, 2.0, 0.6818181818181818, 1.0
subscriptions.length,QUALIFIED_NAME, line no: 75,(subscriptions.length == 1 && subscriptions[0].equals(s)) || subscriptions.length == 0,INFIX_EXPRESSION, line no: 67, 2.0, 1.0, 1.0
subscriptions.length,QUALIFIED_NAME, line no: 75,(subscriptions.length == 1 && subscriptions[0].equals(s)),PARENTHESIZED_EXPRESSION, line no: 67, 2.0, 1.0, 1.0
subscriptions.length,QUALIFIED_NAME, line no: 75,subscriptions.length == 1 && subscriptions[0].equals(s),INFIX_EXPRESSION, line no: 67, 2.0, 1.0, 1.0
subscriptions.length,QUALIFIED_NAME, line no: 75,subscriptions.length == 1,INFIX_EXPRESSION, line no: 67, 2.0, 1.0, 1.0
subscriptions.length,QUALIFIED_NAME, line no: 75,subscriptions[0].equals(s),METHOD_INVOCATION, line no: 67, 2.0, 1.0, 1.0
subscriptions.length,QUALIFIED_NAME, line no: 75,subscriptions[0],ARRAY_ACCESS, line no: 67, 2.0, 1.0, 1.0
subscriptions.length,QUALIFIED_NAME, line no: 75,subscriptions.length == 0,INFIX_EXPRESSION, line no: 67, 2.0, 1.0, 1.0
subscriptions.length,QUALIFIED_NAME, line no: 75,new Subscription[subscriptions.length - 1],ARRAY_CREATION, line no: 70, 2.0, 1.0, 1.0
subscriptions.length,QUALIFIED_NAME, line no: 75,subscriptions.length - 1,INFIX_EXPRESSION, line no: 70, 2.0, 1.0, 1.0
subscriptions,SIMPLE_NAME, line no: 75,newSubscriptions,SIMPLE_NAME, line no: 60, 2.0, 0.6521739130434783, 1.0
