buffer.append("\n  }"),METHOD_INVOCATION, line no: 194,buffer.append("\n \"component\": {"),METHOD_INVOCATION, line no: 169, 2.7142857142857144, 1.0, 1.0, 0.0, 0.7142857142857143
buffer.append("\n  }"),METHOD_INVOCATION, line no: 194,buffer.append("\n    \"scheme\": \""),METHOD_INVOCATION, line no: 170, 2.7142857142857144, 1.0, 1.0, 0.0, 0.7142857142857143
buffer.append("\n  }"),METHOD_INVOCATION, line no: 194,buffer.append("\n    \"description\": \""),METHOD_INVOCATION, line no: 171, 2.7142857142857144, 1.0, 1.0, 0.0, 0.7142857142857143
buffer.append("\n  }"),METHOD_INVOCATION, line no: 194,buffer.append("\n    \"javaType\": \""),METHOD_INVOCATION, line no: 172, 2.7142857142857144, 1.0, 1.0, 0.0, 0.7142857142857143
buffer.append("\n  }"),METHOD_INVOCATION, line no: 194,buffer.append("\n    \"groupId\": \""),METHOD_INVOCATION, line no: 173, 2.7142857142857144, 1.0, 1.0, 0.0, 0.7142857142857143
buffer.append("\n  }"),METHOD_INVOCATION, line no: 194,buffer.append("\n    \"artifactId\": \""),METHOD_INVOCATION, line no: 174, 2.7142857142857144, 1.0, 1.0, 0.0, 0.7142857142857143
buffer.append("\n  }"),METHOD_INVOCATION, line no: 194,buffer.append("\n    \"version\": \""),METHOD_INVOCATION, line no: 175, 2.7142857142857144, 1.0, 1.0, 0.0, 0.7142857142857143
buffer.append("\n  }"),METHOD_INVOCATION, line no: 194,buffer.append("\n  } "),METHOD_INVOCATION, line no: 176, 2.7142857142857144, 1.0, 1.0, 0.0, 0.7142857142857143
buffer.append("\n  }"),METHOD_INVOCATION, line no: 194,buffer.append("\n  \"componentProperties\": {"),METHOD_INVOCATION, line no: 179, 2.7142857142857144, 1.0, 1.0, 0.0, 0.7142857142857143
buffer.append("\n  }"),METHOD_INVOCATION, line no: 194,buffer.append("\n  \"endpointPaths\": {"),METHOD_INVOCATION, line no: 183, 2.7142857142857144, 1.0, 1.0, 0.0, 0.7142857142857143
buffer.append("\n  }"),METHOD_INVOCATION, line no: 194,buffer.append("\n  \"properties\": {"),METHOD_INVOCATION, line no: 197, 2.7142857142857144, 1.0, 1.0, 0.0, 0.7142857142857143
buffer.append("\n  }"),METHOD_INVOCATION, line no: 194,buffer.append("\n}\n"),METHOD_INVOCATION, line no: 210, 2.7142857142857144, 1.0, 1.0, 0.0, 0.7142857142857143
buffer.append("\n  }"),METHOD_INVOCATION, line no: 194,buffer.toString(),METHOD_INVOCATION, line no: 211, 2.495575221238938, 0.995575221238938, 1.0, 0.0, 0.5
buffer.append("\n  }"),METHOD_INVOCATION, line no: 194,buffer,SIMPLE_NAME, line no: 167, 2.1666666666666665, 0.9911504424778761, 1.0, 0.0, 0.16666666666666666
buffer.append("\n  }"),METHOD_INVOCATION, line no: 194,append,SIMPLE_NAME, line no: 169, 2.1666666666666665, 1.0, 1.0, 0.0, 0.16666666666666666
buffer,SIMPLE_NAME, line no: 194,buffer.append("\n \"component\": {"),METHOD_INVOCATION, line no: 169, 2.1622613803230544, 0.9955947136563876, 1.0, 0.0, 0.16666666666666666
buffer,SIMPLE_NAME, line no: 194,buffer.append("\n    \"scheme\": \""),METHOD_INVOCATION, line no: 170, 2.1622613803230544, 0.9955947136563876, 1.0, 0.0, 0.16666666666666666
buffer,SIMPLE_NAME, line no: 194,buffer.append("\n    \"description\": \""),METHOD_INVOCATION, line no: 171, 2.1622613803230544, 0.9955947136563876, 1.0, 0.0, 0.16666666666666666
buffer,SIMPLE_NAME, line no: 194,buffer.append("\n    \"javaType\": \""),METHOD_INVOCATION, line no: 172, 2.1622613803230544, 0.9955947136563876, 1.0, 0.0, 0.16666666666666666
buffer,SIMPLE_NAME, line no: 194,buffer.append("\n    \"groupId\": \""),METHOD_INVOCATION, line no: 173, 2.1622613803230544, 0.9955947136563876, 1.0, 0.0, 0.16666666666666666
buffer,SIMPLE_NAME, line no: 194,buffer.append("\n    \"artifactId\": \""),METHOD_INVOCATION, line no: 174, 2.1622613803230544, 0.9955947136563876, 1.0, 0.0, 0.16666666666666666
buffer,SIMPLE_NAME, line no: 194,buffer.append("\n    \"version\": \""),METHOD_INVOCATION, line no: 175, 2.1622613803230544, 0.9955947136563876, 1.0, 0.0, 0.16666666666666666
buffer,SIMPLE_NAME, line no: 194,buffer.append("\n  } "),METHOD_INVOCATION, line no: 176, 2.1622613803230544, 0.9955947136563876, 1.0, 0.0, 0.16666666666666666
buffer,SIMPLE_NAME, line no: 194,buffer.append("\n  \"componentProperties\": {"),METHOD_INVOCATION, line no: 179, 2.1622613803230544, 0.9955947136563876, 1.0, 0.0, 0.16666666666666666
buffer,SIMPLE_NAME, line no: 194,buffer.append("\n  \"endpointPaths\": {"),METHOD_INVOCATION, line no: 183, 2.1622613803230544, 0.9955947136563876, 1.0, 0.0, 0.16666666666666666
buffer,SIMPLE_NAME, line no: 194,buffer.append("\n  }"),METHOD_INVOCATION, line no: 194, 2.1622613803230544, 0.9955947136563876, 1.0, 0.0, 0.16666666666666666
buffer,SIMPLE_NAME, line no: 194,buffer.append("\n  \"properties\": {"),METHOD_INVOCATION, line no: 197, 2.1622613803230544, 0.9955947136563876, 1.0, 0.0, 0.16666666666666666
buffer,SIMPLE_NAME, line no: 194,buffer.append("\n}\n"),METHOD_INVOCATION, line no: 210, 2.1622613803230544, 0.9955947136563876, 1.0, 0.0, 0.16666666666666666
append,SIMPLE_NAME, line no: 194,buffer.append("\n \"component\": {"),METHOD_INVOCATION, line no: 169, 2.1622613803230544, 0.9955947136563876, 1.0, 0.0, 0.16666666666666666
append,SIMPLE_NAME, line no: 194,buffer.append("\n    \"scheme\": \""),METHOD_INVOCATION, line no: 170, 2.1622613803230544, 0.9955947136563876, 1.0, 0.0, 0.16666666666666666
append,SIMPLE_NAME, line no: 194,buffer.append("\n    \"description\": \""),METHOD_INVOCATION, line no: 171, 2.1622613803230544, 0.9955947136563876, 1.0, 0.0, 0.16666666666666666
