Character.isDigit(next),METHOD_INVOCATION, line no: 68,Character.isWhitespace(next),METHOD_INVOCATION, line no: 52, 0.7142857142857143, 1.0, 1.0, 0.7142857142857143
Character.isDigit(next),METHOD_INVOCATION, line no: 68,Character.isAlphabetic(next),METHOD_INVOCATION, line no: 134, 0.5089285714285714, 0.75, 1.0, 0.6785714285714286
Character.isDigit(next),METHOD_INVOCATION, line no: 68,Character.isDigit(next) || next == '.',INFIX_EXPRESSION, line no: 38, 0.40350877192982454, 0.6111111111111112, 1.0, 0.6052631578947368
Character.isDigit(next),METHOD_INVOCATION, line no: 68,Character.isDigit(next) && hasOp,INFIX_EXPRESSION, line no: 62, 0.359375, 1.0, 0.5, 0.71875
isDigit,SIMPLE_NAME, line no: 68,Character.isDigit(c),METHOD_INVOCATION, line no: 29, 0.35, 1.0, 1.0, 0.35
isDigit,SIMPLE_NAME, line no: 68,isWhitespace,SIMPLE_NAME, line no: 25, 0.3333333333333333, 1.0, 1.0, 0.3333333333333333
Character.isDigit(next),METHOD_INVOCATION, line no: 68,Character.isAlphabetic(next) || Character.isDigit(next),INFIX_EXPRESSION, line no: 134, 0.3136363636363636, 0.75, 1.0, 0.41818181818181815
Character.isDigit(next),METHOD_INVOCATION, line no: 68,isDigit,SIMPLE_NAME, line no: 29, 0.30434782608695654, 1.0, 1.0, 0.30434782608695654
isDigit,SIMPLE_NAME, line no: 68,Character.isDigit(next),METHOD_INVOCATION, line no: 38, 0.30434782608695654, 0.6216216216216216, 1.0, 0.30434782608695654
isDigit,SIMPLE_NAME, line no: 68,isOperator,SIMPLE_NAME, line no: 122, 0.3, 1.0, 1.0, 0.3
isDigit,SIMPLE_NAME, line no: 68,isAlphabetic,SIMPLE_NAME, line no: 127, 0.25, 1.0, 1.0, 0.25
Character.isDigit(next),METHOD_INVOCATION, line no: 68,next == '+' || next == '-',INFIX_EXPRESSION, line no: 55, 0.23076923076923078, 1.0, 1.0, 0.23076923076923078
isDigit,SIMPLE_NAME, line no: 68,isOperator(c),METHOD_INVOCATION, line no: 122, 0.23076923076923078, 1.0, 1.0, 0.23076923076923078
isDigit,SIMPLE_NAME, line no: 68,Character.isDigit(next) && hasOp,INFIX_EXPRESSION, line no: 62, 0.21875, 1.0, 1.0, 0.21875
Character.isDigit(next),METHOD_INVOCATION, line no: 68,isWhitespace,SIMPLE_NAME, line no: 25, 0.21739130434782608, 1.0, 1.0, 0.21739130434782608
Character.isDigit(next),METHOD_INVOCATION, line no: 68,hasComplex,SIMPLE_NAME, line no: 49, 0.21739130434782608, 1.0, 1.0, 0.21739130434782608
isDigit,SIMPLE_NAME, line no: 68,i < expression.length(),INFIX_EXPRESSION, line no: 22, 0.21739130434782608, 1.0, 1.0, 0.21739130434782608
Character.isDigit(next),METHOD_INVOCATION, line no: 68,complex.append(next),METHOD_INVOCATION, line no: 56, 0.19021739130434784, 0.5277777777777778, 0.5, 0.391304347826087
Character.isDigit(next),METHOD_INVOCATION, line no: 68,next == '+',INFIX_EXPRESSION, line no: 55, 0.17391304347826086, 1.0, 1.0, 0.17391304347826086
Character.isDigit(next),METHOD_INVOCATION, line no: 68,next == '-',INFIX_EXPRESSION, line no: 55, 0.17391304347826086, 1.0, 1.0, 0.17391304347826086
Character.isDigit(next),METHOD_INVOCATION, line no: 68,next == 'i',INFIX_EXPRESSION, line no: 59, 0.17391304347826086, 1.0, 1.0, 0.17391304347826086
