(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,(int)((start + offset) % stripeSize),CAST_EXPRESSION, line no: 26, 1.0, 0.9814814814814815, 1.0, 0.9444444444444444, 1.0
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,((start + offset) % stripeSize),PARENTHESIZED_EXPRESSION, line no: 26, 0.875, 0.9814814814814815, 1.0, 0.8823529411764706, 0.875
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 26, 0.875, 1.0, 1.0, 0.8529411764705882, 0.875
(int)(start + offset),CAST_EXPRESSION, line no: 46,(start + offset),PARENTHESIZED_EXPRESSION, line no: 24, 0.8333333333333334, 0.9818181818181818, 1.0, 0.7619047619047619, 0.8333333333333334
(start + offset),PARENTHESIZED_EXPRESSION, line no: 46,(int)(start + offset),CAST_EXPRESSION, line no: 46, 0.8333333333333334, 0.9821428571428571, 1.0, 0.7619047619047619, 0.8333333333333334
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,(int)(start + offset),CAST_EXPRESSION, line no: 46, 0.75, 1.0, 0.6666666666666666, 0.6176470588235294, 0.75
(int)(start + offset),CAST_EXPRESSION, line no: 46,(int)((start + offset) % stripeSize),CAST_EXPRESSION, line no: 26, 0.75, 0.9818181818181818, 0.6666666666666666, 0.5833333333333334, 0.75
(int)(start + offset),CAST_EXPRESSION, line no: 46,(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46, 0.75, 0.9818181818181818, 0.6666666666666666, 0.6176470588235294, 0.75
(start + offset),PARENTHESIZED_EXPRESSION, line no: 46,(start + offset) / stripeSize,INFIX_EXPRESSION, line no: 24, 0.7142857142857143, 0.9821428571428571, 0.6666666666666666, 0.5517241379310345, 0.7142857142857143
(start + offset),PARENTHESIZED_EXPRESSION, line no: 46,((start + offset) % stripeSize),PARENTHESIZED_EXPRESSION, line no: 26, 0.7142857142857143, 0.9821428571428571, 0.6666666666666666, 0.5161290322580645, 0.7142857142857143
(start + offset),PARENTHESIZED_EXPRESSION, line no: 46,(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 26, 0.7142857142857143, 1.0, 0.6666666666666666, 0.5517241379310345, 0.7142857142857143
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,(start + offset) / stripeSize,INFIX_EXPRESSION, line no: 24, 0.6666666666666666, 1.0, 1.0, 0.8235294117647058, 0.6666666666666666
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,(start + offset),PARENTHESIZED_EXPRESSION, line no: 24, 0.625, 1.0, 0.6666666666666666, 0.47058823529411764, 0.625
(int)(start + offset),CAST_EXPRESSION, line no: 46,(start + offset) / stripeSize,INFIX_EXPRESSION, line no: 24, 0.625, 0.9818181818181818, 0.6666666666666666, 0.5517241379310345, 0.625
(int)(start + offset),CAST_EXPRESSION, line no: 46,((start + offset) % stripeSize),PARENTHESIZED_EXPRESSION, line no: 26, 0.625, 0.9818181818181818, 0.6666666666666666, 0.5483870967741935, 0.625
(int)(start + offset),CAST_EXPRESSION, line no: 46,(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 26, 0.625, 1.0, 0.6666666666666666, 0.5517241379310345, 0.625
(start + offset),PARENTHESIZED_EXPRESSION, line no: 46,(int)((start + offset) % stripeSize),CAST_EXPRESSION, line no: 26, 0.625, 0.9821428571428571, 0.6666666666666666, 0.4444444444444444, 0.625
(start + offset),PARENTHESIZED_EXPRESSION, line no: 46,(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46, 0.625, 0.9642857142857143, 0.6666666666666666, 0.47058823529411764, 0.625
(start + offset),PARENTHESIZED_EXPRESSION, line no: 46,start + offset,INFIX_EXPRESSION, line no: 24, 0.6, 0.9821428571428571, 1.0, 0.875, 0.6
start + offset,INFIX_EXPRESSION, line no: 46,(start + offset),PARENTHESIZED_EXPRESSION, line no: 24, 0.6, 0.9649122807017544, 1.0, 0.875, 0.6
(int)(start + offset),CAST_EXPRESSION, line no: 46,start + offset,INFIX_EXPRESSION, line no: 24, 0.5, 0.9818181818181818, 1.0, 0.6666666666666666, 0.5
start + offset,INFIX_EXPRESSION, line no: 46,(int)(start + offset),CAST_EXPRESSION, line no: 46, 0.5, 0.9649122807017544, 1.0, 0.6666666666666666, 0.5
start + offset,INFIX_EXPRESSION, line no: 46,(start + offset) / stripeSize,INFIX_EXPRESSION, line no: 24, 0.42857142857142855, 0.9649122807017544, 0.6666666666666666, 0.4827586206896552, 0.42857142857142855
start + offset,INFIX_EXPRESSION, line no: 46,((start + offset) % stripeSize),PARENTHESIZED_EXPRESSION, line no: 26, 0.42857142857142855, 0.9649122807017544, 0.6666666666666666, 0.45161290322580644, 0.42857142857142855
start + offset,INFIX_EXPRESSION, line no: 46,(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 26, 0.42857142857142855, 0.9824561403508771, 0.6666666666666666, 0.4827586206896552, 0.42857142857142855
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,(int)(objNumber % osdCount),CAST_EXPRESSION, line no: 25, 0.4, 0.9814814814814815, 0.0, 0.38235294117647056, 0.4
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,start + offset,INFIX_EXPRESSION, line no: 24, 0.375, 1.0, 0.6666666666666666, 0.4117647058823529, 0.375
start + offset,INFIX_EXPRESSION, line no: 46,(int)((start + offset) % stripeSize),CAST_EXPRESSION, line no: 26, 0.375, 0.9649122807017544, 0.6666666666666666, 0.3888888888888889, 0.375
start + offset,INFIX_EXPRESSION, line no: 46,(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46, 0.375, 0.9473684210526315, 0.6666666666666666, 0.4117647058823529, 0.375
reqOffset,SIMPLE_NAME, line no: 46,stripeSize - reqOffset,INFIX_EXPRESSION, line no: 27, 0.3333333333333333, 1.0, 1.0, 0.4090909090909091, 0.3333333333333333
(int)(start + offset),CAST_EXPRESSION, line no: 46,(int)(objNumber % osdCount),CAST_EXPRESSION, line no: 25, 0.3333333333333333, 0.9818181818181818, 0.0, 0.48148148148148145, 0.3333333333333333
start + offset,INFIX_EXPRESSION, line no: 46,offset,SIMPLE_NAME, line no: 16, 0.3333333333333333, 0.017543859649122806, 1.0, 0.42857142857142855, 0.3333333333333333
start + offset,INFIX_EXPRESSION, line no: 46,start,SIMPLE_NAME, line no: 22, 0.3333333333333333, 0.9824561403508771, 0.0, 0.35714285714285715, 0.3333333333333333
start,SIMPLE_NAME, line no: 46,start < size,INFIX_EXPRESSION, line no: 23, 0.3333333333333333, 0.9655172413793104, 0.0, 0.4166666666666667, 0.3333333333333333
start,SIMPLE_NAME, line no: 46,start + offset,INFIX_EXPRESSION, line no: 24, 0.3333333333333333, 0.9827586206896551, 0.0, 0.35714285714285715, 0.3333333333333333
start,SIMPLE_NAME, line no: 46,size - start,INFIX_EXPRESSION, line no: 27, 0.3333333333333333, 0.9655172413793104, 1.0, 0.4166666666666667, 0.3333333333333333
start,SIMPLE_NAME, line no: 46,start+=reqSize,ASSIGNMENT, line no: 32, 0.3333333333333333, 0.9310344827586207, 1.0, 0.35714285714285715, 0.3333333333333333
offset,SIMPLE_NAME, line no: 46,start + offset,INFIX_EXPRESSION, line no: 24, 0.3333333333333333, 0.9827586206896551, 1.0, 0.42857142857142855, 0.3333333333333333
stripeSize,SIMPLE_NAME, line no: 46,stripeSize - reqOffset,INFIX_EXPRESSION, line no: 27, 0.3333333333333333, 1.0, 1.0, 0.45454545454545453, 0.3333333333333333
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,(objNumber % osdCount),PARENTHESIZED_EXPRESSION, line no: 25, 0.3, 0.9814814814814815, 0.0, 0.23529411764705882, 0.3
(start + offset),PARENTHESIZED_EXPRESSION, line no: 46,viewBuffer.range(start reqSize),METHOD_INVOCATION, line no: 30, 0.3, 0.9464285714285714, 0.25, 0.25806451612903225, 0.3
(int)(start + offset),CAST_EXPRESSION, line no: 46,viewBuffer.range(start reqSize),METHOD_INVOCATION, line no: 30, 0.2727272727272727, 0.9454545454545454, 0.25, 0.3225806451612903, 0.2727272727272727
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,Math.min(size - start stripeSize - reqOffset),METHOD_INVOCATION, line no: 27, 0.26666666666666666, 0.9814814814814815, 0.4, 0.4, 0.26666666666666666
(start + offset),PARENTHESIZED_EXPRESSION, line no: 46,policy.getStripeSize(),METHOD_INVOCATION, line no: 19, 0.25, 0.9821428571428571, 0.0, 0.18181818181818182, 0.25
(start + offset),PARENTHESIZED_EXPRESSION, line no: 46,policy.getWidth(),METHOD_INVOCATION, line no: 20, 0.25, 0.9821428571428571, 0.0, 0.23529411764705882, 0.25
(start + offset),PARENTHESIZED_EXPRESSION, line no: 46,(objNumber % osdCount),PARENTHESIZED_EXPRESSION, line no: 25, 0.25, 0.9821428571428571, 0.0, 0.36363636363636365, 0.25
(start + offset),PARENTHESIZED_EXPRESSION, line no: 46,buf.createViewBuffer(),METHOD_INVOCATION, line no: 29, 0.25, 0.9642857142857143, 0.0, 0.2727272727272727, 0.25
(start + offset),PARENTHESIZED_EXPRESSION, line no: 46,new ReadOperation(objNumber osdOffset reqSize reqOffset start),CLASS_INSTANCE_CREATION, line no: 49, 0.25, 0.9107142857142857, 0.16666666666666666, 0.16129032258064516, 0.25
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,viewBuffer.range(start reqSize),METHOD_INVOCATION, line no: 30, 0.23076923076923078, 0.9629629629629629, 0.2, 0.4117647058823529, 0.23076923076923078
(int)(start + offset),CAST_EXPRESSION, line no: 46,new ReadOperation(objNumber osdOffset reqSize reqOffset start),CLASS_INSTANCE_CREATION, line no: 49, 0.23076923076923078, 0.9272727272727272, 0.16666666666666666, 0.1935483870967742, 0.23076923076923078
(start + offset),PARENTHESIZED_EXPRESSION, line no: 46,Math.min(size - start stripeSize - reqOffset),METHOD_INVOCATION, line no: 27, 0.23076923076923078, 0.9642857142857143, 0.2, 0.3111111111111111, 0.23076923076923078
(int)(start + offset),CAST_EXPRESSION, line no: 46,policy.getStripeSize(),METHOD_INVOCATION, line no: 19, 0.2222222222222222, 0.9818181818181818, 0.0, 0.2727272727272727, 0.2222222222222222
(int)(start + offset),CAST_EXPRESSION, line no: 46,policy.getWidth(),METHOD_INVOCATION, line no: 20, 0.2222222222222222, 0.9818181818181818, 0.0, 0.19047619047619047, 0.2222222222222222
(int)(start + offset),CAST_EXPRESSION, line no: 46,(objNumber % osdCount),PARENTHESIZED_EXPRESSION, line no: 25, 0.2222222222222222, 0.9818181818181818, 0.0, 0.36363636363636365, 0.2222222222222222
(int)(start + offset),CAST_EXPRESSION, line no: 46,buf.createViewBuffer(),METHOD_INVOCATION, line no: 29, 0.2222222222222222, 0.9636363636363636, 0.0, 0.2727272727272727, 0.2222222222222222
(start + offset),PARENTHESIZED_EXPRESSION, line no: 46,(int)(objNumber % osdCount),CAST_EXPRESSION, line no: 25, 0.2222222222222222, 0.9821428571428571, 0.0, 0.3333333333333333, 0.2222222222222222
(int)(start + offset),CAST_EXPRESSION, line no: 46,Math.min(size - start stripeSize - reqOffset),METHOD_INVOCATION, line no: 27, 0.21428571428571427, 0.9636363636363636, 0.2, 0.35555555555555557, 0.21428571428571427
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,new ReadOperation(objNumber osdOffset reqSize reqOffset start),CLASS_INSTANCE_CREATION, line no: 49, 0.2, 0.9444444444444444, 0.14285714285714285, 0.25806451612903225, 0.2
(start + offset),PARENTHESIZED_EXPRESSION, line no: 46,offset,SIMPLE_NAME, line no: 16, 0.2, 0.017857142857142856, 1.0, 0.375, 0.2
(start + offset),PARENTHESIZED_EXPRESSION, line no: 46,policy.getStripeSize() * 1024,INFIX_EXPRESSION, line no: 19, 0.2, 0.9821428571428571, 0.0, 0.13793103448275862, 0.2
(start + offset),PARENTHESIZED_EXPRESSION, line no: 46,start,SIMPLE_NAME, line no: 22, 0.2, 0.9821428571428571, 0.0, 0.3125, 0.2
(start + offset),PARENTHESIZED_EXPRESSION, line no: 46,operations.add(new ReadOperation(objNumber osdOffset reqSize reqOffset start)),METHOD_INVOCATION, line no: 49, 0.2, 0.9107142857142857, 0.14285714285714285, 0.14102564102564102, 0.2
start + offset,INFIX_EXPRESSION, line no: 46,start < size,INFIX_EXPRESSION, line no: 23, 0.2, 0.9649122807017544, 0.3333333333333333, 0.6428571428571429, 0.2
start + offset,INFIX_EXPRESSION, line no: 46,size - start,INFIX_EXPRESSION, line no: 27, 0.2, 0.9649122807017544, 0.3333333333333333, 0.35714285714285715, 0.2
start + offset,INFIX_EXPRESSION, line no: 46,start+=reqSize,ASSIGNMENT, line no: 32, 0.2, 0.9298245614035088, 0.3333333333333333, 0.5, 0.2
start,SIMPLE_NAME, line no: 46,(start + offset),PARENTHESIZED_EXPRESSION, line no: 24, 0.2, 0.9655172413793104, 0.0, 0.3125, 0.2
offset,SIMPLE_NAME, line no: 46,(start + offset),PARENTHESIZED_EXPRESSION, line no: 24, 0.2, 0.9655172413793104, 1.0, 0.375, 0.2
(int)(start + offset),CAST_EXPRESSION, line no: 46,operations.add(new ReadOperation(objNumber osdOffset reqSize reqOffset start)),METHOD_INVOCATION, line no: 49, 0.1875, 0.9272727272727272, 0.14285714285714285, 0.16666666666666666, 0.1875
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,policy.getStripeSize(),METHOD_INVOCATION, line no: 19, 0.18181818181818182, 1.0, 0.0, 0.35294117647058826, 0.18181818181818182
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,policy.getWidth(),METHOD_INVOCATION, line no: 20, 0.18181818181818182, 1.0, 0.0, 0.11764705882352941, 0.18181818181818182
(int)(start + offset) % stripeSize,INFIX_EXPRESSION, line no: 46,buf.createViewBuffer(),METHOD_INVOCATION, line no: 29, 0.18181818181818182, 0.9814814814814815, 0.0, 0.17647058823529413, 0.18181818181818182
