annotated=annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),ASSIGNMENT, line no: 139,annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),METHOD_INVOCATION, line no: 139, 0.8823529411764706, 1.0, 0.8, 0.9107142857142857, 0.8823529411764706
annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),METHOD_INVOCATION, line no: 139,annotated=annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),ASSIGNMENT, line no: 139, 0.8823529411764706, 0.95, 0.8, 0.9107142857142857, 0.8823529411764706
overlapBinding.getKey(),METHOD_INVOCATION, line no: 139,overlapBinding.getValue(),METHOD_INVOCATION, line no: 139, 0.75, 0.9545454545454546, 1.0, 0.84, 0.75
overlapBinding.getValue(),METHOD_INVOCATION, line no: 139,overlapBinding.getKey(),METHOD_INVOCATION, line no: 139, 0.75, 1.0, 1.0, 0.84, 0.75
annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),METHOD_INVOCATION, line no: 139,tracker.getValues(overlapBinding.getKey() loc),METHOD_INVOCATION, line no: 139, 0.7333333333333333, 1.0, 0.75, 0.45098039215686275, 0.7333333333333333
tracker.getValues(overlapBinding.getKey() loc),METHOD_INVOCATION, line no: 139,annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),METHOD_INVOCATION, line no: 139, 0.7333333333333333, 0.9523809523809523, 0.75, 0.45098039215686275, 0.7333333333333333
annotated=annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),ASSIGNMENT, line no: 139,tracker.getValues(overlapBinding.getKey() loc),METHOD_INVOCATION, line no: 139, 0.6470588235294118, 1.0, 0.6, 0.4107142857142857, 0.6470588235294118
tracker.getValues(overlapBinding.getKey() loc),METHOD_INVOCATION, line no: 139,annotated=annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),ASSIGNMENT, line no: 139, 0.6470588235294118, 0.9047619047619048, 0.6, 0.4107142857142857, 0.6470588235294118
tracker.getValues(overlapBinding.getKey() loc),METHOD_INVOCATION, line no: 139,overlapBinding.getKey(),METHOD_INVOCATION, line no: 139, 0.6363636363636364, 1.0, 0.3333333333333333, 0.5, 0.6363636363636364
overlapBinding.getKey(),METHOD_INVOCATION, line no: 139,tracker.getValues(overlapBinding.getKey() loc),METHOD_INVOCATION, line no: 139, 0.6363636363636364, 0.9545454545454546, 0.3333333333333333, 0.5, 0.6363636363636364
tracker.getValues(overlapBinding.getKey() loc),METHOD_INVOCATION, line no: 139,tracker.getValues(dbSNPBinding loc),METHOD_INVOCATION, line no: 87, 0.6153846153846154, 0.7142857142857143, 0.5, 0.6521739130434783, 0.6153846153846154
vcToAnnotate,SIMPLE_NAME, line no: 139,vcToAnnotate == null,INFIX_EXPRESSION, line no: 187, 0.6, 0.8095238095238095, 0.0, 0.6, 0.6
annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),METHOD_INVOCATION, line no: 139,annotateRsID(tracker.getValues(dbSNPBinding loc) vcToAnnotate),METHOD_INVOCATION, line no: 87, 0.5789473684210527, 0.7, 0.6, 0.5196078431372549, 0.5789473684210527
annotated=annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),ASSIGNMENT, line no: 139,annotateRsID(tracker.getValues(dbSNPBinding loc) vcToAnnotate),METHOD_INVOCATION, line no: 87, 0.5238095238095238, 0.7368421052631579, 0.5, 0.4732142857142857, 0.5238095238095238
tracker.getValues(overlapBinding.getKey() loc),METHOD_INVOCATION, line no: 139,overlapBinding.getValue(),METHOD_INVOCATION, line no: 139, 0.5, 1.0, 0.3333333333333333, 0.45652173913043476, 0.5
getValues,SIMPLE_NAME, line no: 139,values,SIMPLE_NAME, line no: 222, 0.5, 0.22727272727272727, 0.0, 0.5555555555555556, 0.5
loc,SIMPLE_NAME, line no: 139,GenomeLoc,SIMPLE_NAME, line no: 30, 0.5, 0.045454545454545456, 1.0, 0.2222222222222222, 0.5
loc,SIMPLE_NAME, line no: 139,getLoc,SIMPLE_NAME, line no: 86, 0.5, 0.6818181818181818, 1.0, 0.3333333333333333, 0.5
overlapBinding.getValue(),METHOD_INVOCATION, line no: 139,tracker.getValues(overlapBinding.getKey() loc),METHOD_INVOCATION, line no: 139, 0.5, 1.0, 0.3333333333333333, 0.45652173913043476, 0.5
annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),METHOD_INVOCATION, line no: 139,tracker.getValues(dbSNPBinding loc),METHOD_INVOCATION, line no: 87, 0.47058823529411764, 0.75, 0.4, 0.29411764705882354, 0.47058823529411764
annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),METHOD_INVOCATION, line no: 139,getLoc(vcToAnnotate),METHOD_INVOCATION, line no: 86, 0.4666666666666667, 0.7, 0.25, 0.18627450980392157, 0.4666666666666667
annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),METHOD_INVOCATION, line no: 139,overlapBinding.getKey(),METHOD_INVOCATION, line no: 139, 0.4666666666666667, 1.0, 0.25, 0.22549019607843138, 0.4666666666666667
annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),METHOD_INVOCATION, line no: 139,overlapBinding.getValue(),METHOD_INVOCATION, line no: 139, 0.4666666666666667, 1.0, 0.25, 0.24509803921568626, 0.4666666666666667
overlapBinding.getKey(),METHOD_INVOCATION, line no: 139,annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),METHOD_INVOCATION, line no: 139, 0.4666666666666667, 0.9090909090909091, 0.25, 0.22549019607843138, 0.4666666666666667
overlapBinding.getValue(),METHOD_INVOCATION, line no: 139,annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),METHOD_INVOCATION, line no: 139, 0.4666666666666667, 0.9523809523809523, 0.25, 0.24509803921568626, 0.4666666666666667
tracker.getValues(overlapBinding.getKey() loc),METHOD_INVOCATION, line no: 139,annotateRsID(tracker.getValues(dbSNPBinding loc) vcToAnnotate),METHOD_INVOCATION, line no: 87, 0.4444444444444444, 0.6666666666666666, 0.4, 0.4838709677419355, 0.4444444444444444
overlapBinding.getKey(),METHOD_INVOCATION, line no: 139,overlapBindings.values(),METHOD_INVOCATION, line no: 222, 0.4444444444444444, 0.18181818181818182, 0.0, 0.75, 0.4444444444444444
overlapBinding.getValue(),METHOD_INVOCATION, line no: 139,overlapBindings.values(),METHOD_INVOCATION, line no: 222, 0.4444444444444444, 0.19047619047619047, 0.0, 0.84, 0.4444444444444444
annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),METHOD_INVOCATION, line no: 139,vcToAnnotate.getID(),METHOD_INVOCATION, line no: 109, 0.4375, 0.75, 0.25, 0.12745098039215685, 0.4375
annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),METHOD_INVOCATION, line no: 139,vcToAnnotate.getChr(),METHOD_INVOCATION, line no: 192, 0.4375, 0.8, 0.25, 0.13725490196078433, 0.4375
annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),METHOD_INVOCATION, line no: 139,vcToAnnotate.getStart(),METHOD_INVOCATION, line no: 192, 0.4375, 0.8, 0.25, 0.1568627450980392, 0.4375
annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),METHOD_INVOCATION, line no: 139,vcToAnnotate.getReference(),METHOD_INVOCATION, line no: 195, 0.4375, 0.8, 0.25, 0.18627450980392157, 0.4375
vcToAnnotate,SIMPLE_NAME, line no: 139,getLoc(vcToAnnotate),METHOD_INVOCATION, line no: 86, 0.42857142857142855, 0.6666666666666666, 0.0, 0.6, 0.42857142857142855
vcToAnnotate,SIMPLE_NAME, line no: 139,"source rsID VariantContext " + vcComp + " doesn't start at the same position as vcToAnnotate "+ vcToAnnotate,INFIX_EXPRESSION, line no: 193, 0.42857142857142855, 0.8095238095238095, 0.0, 0.11009174311926606, 0.42857142857142855
annotated=annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),ASSIGNMENT, line no: 139,tracker.getValues(dbSNPBinding loc),METHOD_INVOCATION, line no: 87, 0.42105263157894735, 0.7368421052631579, 0.3333333333333333, 0.26785714285714285, 0.42105263157894735
annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),METHOD_INVOCATION, line no: 139,getRsID(vcsAtLoc vcToAnnotate),METHOD_INVOCATION, line no: 101, 0.42105263157894735, 0.75, 0.2, 0.22549019607843138, 0.42105263157894735
tracker.getValues(overlapBinding.getKey() loc),METHOD_INVOCATION, line no: 139,overlapBindings.values(),METHOD_INVOCATION, line no: 222, 0.4166666666666667, 0.19047619047619047, 0.0, 0.391304347826087, 0.4166666666666667
annotated=annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),ASSIGNMENT, line no: 139,getLoc(vcToAnnotate),METHOD_INVOCATION, line no: 86, 0.4117647058823529, 0.7368421052631579, 0.2, 0.16964285714285715, 0.4117647058823529
annotated=annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),ASSIGNMENT, line no: 139,overlapBinding.getKey(),METHOD_INVOCATION, line no: 139, 0.4117647058823529, 1.0, 0.2, 0.20535714285714285, 0.4117647058823529
annotated=annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),ASSIGNMENT, line no: 139,overlapBinding.getValue(),METHOD_INVOCATION, line no: 139, 0.4117647058823529, 1.0, 0.2, 0.22321428571428573, 0.4117647058823529
annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),METHOD_INVOCATION, line no: 139,vcToAnnotate.getAlternateAlleles(),METHOD_INVOCATION, line no: 196, 0.4117647058823529, 0.8, 0.25, 0.23529411764705882, 0.4117647058823529
overlapBinding.getKey(),METHOD_INVOCATION, line no: 139,annotated=annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),ASSIGNMENT, line no: 139, 0.4117647058823529, 0.8636363636363636, 0.2, 0.20535714285714285, 0.4117647058823529
overlapBinding.getValue(),METHOD_INVOCATION, line no: 139,annotated=annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),ASSIGNMENT, line no: 139, 0.4117647058823529, 0.9047619047619048, 0.2, 0.22321428571428573, 0.4117647058823529
overlapBinding.getKey(),METHOD_INVOCATION, line no: 139,overlapBindings.isEmpty(),METHOD_INVOCATION, line no: 134, 0.4, 0.9090909090909091, 0.0, 0.76, 0.4
overlapBinding.getKey(),METHOD_INVOCATION, line no: 139,overlapBindings.entrySet(),METHOD_INVOCATION, line no: 138, 0.4, 0.9090909090909091, 0.0, 0.7692307692307693, 0.4
overlapBinding.getKey(),METHOD_INVOCATION, line no: 139,vcComp.getChr(),METHOD_INVOCATION, line no: 192, 0.4, 0.8181818181818182, 0.0, 0.34782608695652173, 0.4
overlapBinding.getKey(),METHOD_INVOCATION, line no: 139,vcComp.getStart(),METHOD_INVOCATION, line no: 192, 0.4, 0.8181818181818182, 0.0, 0.34782608695652173, 0.4
overlapBinding.getKey(),METHOD_INVOCATION, line no: 139,vcComp.getReference(),METHOD_INVOCATION, line no: 195, 0.4, 0.8181818181818182, 0.0, 0.391304347826087, 0.4
overlapBinding.getKey(),METHOD_INVOCATION, line no: 139,vcComp.getID(),METHOD_INVOCATION, line no: 198, 0.4, 0.5, 0.0, 0.34782608695652173, 0.4
overlapBinding.getValue(),METHOD_INVOCATION, line no: 139,overlapBindings.isEmpty(),METHOD_INVOCATION, line no: 134, 0.4, 0.9047619047619048, 0.0, 0.72, 0.4
overlapBinding.getValue(),METHOD_INVOCATION, line no: 139,overlapBindings.entrySet(),METHOD_INVOCATION, line no: 138, 0.4, 0.9047619047619048, 0.0, 0.7692307692307693, 0.4
overlapBinding.getValue(),METHOD_INVOCATION, line no: 139,vcComp.getChr(),METHOD_INVOCATION, line no: 192, 0.4, 0.8095238095238095, 0.0, 0.32, 0.4
overlapBinding.getValue(),METHOD_INVOCATION, line no: 139,vcComp.getStart(),METHOD_INVOCATION, line no: 192, 0.4, 0.8095238095238095, 0.0, 0.36, 0.4
overlapBinding.getValue(),METHOD_INVOCATION, line no: 139,vcComp.getReference(),METHOD_INVOCATION, line no: 195, 0.4, 0.8095238095238095, 0.0, 0.36, 0.4
overlapBinding.getValue(),METHOD_INVOCATION, line no: 139,vcComp.getID(),METHOD_INVOCATION, line no: 198, 0.4, 0.5238095238095238, 0.0, 0.32, 0.4
annotated=annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),ASSIGNMENT, line no: 139,vcToAnnotate.getID(),METHOD_INVOCATION, line no: 109, 0.3888888888888889, 0.7368421052631579, 0.2, 0.125, 0.3888888888888889
annotated=annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),ASSIGNMENT, line no: 139,vcToAnnotate.getChr(),METHOD_INVOCATION, line no: 192, 0.3888888888888889, 0.7894736842105263, 0.2, 0.13392857142857142, 0.3888888888888889
annotated=annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),ASSIGNMENT, line no: 139,vcToAnnotate.getStart(),METHOD_INVOCATION, line no: 192, 0.3888888888888889, 0.7894736842105263, 0.2, 0.15178571428571427, 0.3888888888888889
annotated=annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),ASSIGNMENT, line no: 139,vcToAnnotate.getReference(),METHOD_INVOCATION, line no: 195, 0.3888888888888889, 0.7894736842105263, 0.2, 0.17857142857142858, 0.3888888888888889
annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),METHOD_INVOCATION, line no: 139,vcToAnnotate.getID().contains(rsID),METHOD_INVOCATION, line no: 109, 0.3888888888888889, 0.75, 0.2, 0.19607843137254902, 0.3888888888888889
annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),METHOD_INVOCATION, line no: 139,overlaps(overlapTestVCs vcToAnnotate),METHOD_INVOCATION, line no: 160, 0.3888888888888889, 0.75, 0.2, 0.3235294117647059, 0.3888888888888889
annotateOverlap(tracker.getValues(overlapBinding.getKey() loc) overlapBinding.getValue() vcToAnnotate),METHOD_INVOCATION, line no: 139,vcComp.getChr().equals(vcToAnnotate.getChr()),METHOD_INVOCATION, line no: 192, 0.3888888888888889, 0.8, 0.2, 0.27450980392156865, 0.3888888888888889
